Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:290(get_facecolor)
       13    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:791(get_resample)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:202(external_values)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1556(_draw)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:619(get_fignums)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:281(send_multipart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hmac.py:111(_current)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:359(to_filehandle)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:940(_check_return)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:168(group)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:104(bubble)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1070(_make_key)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:474(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:894(y1)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:595(ordered)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6374(isMaskedArray)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/jupyter_client/session.py:844(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:827(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:382(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:626(clear)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:573(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:249(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:483(get_tight_layout)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:255(_release_save)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_internal.py:870(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/jupyter_client/session.py:278(extract_header)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1997(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:316(y1)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1033(get_zorder)
        6    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:1625(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:168(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3084(_can_reindex)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:954(get_extent)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:795(set_filternorm)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2606(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:508(__init__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3600(shrink_mask)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:399(_repr_html_)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:272(option_image_nocomposite)
        5    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2414(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1982(_get_output_canvas)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:496(remove)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:90(__newobj__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/jupyter_client/jsonutil.py:39(_ensure_tzinfo)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:777(set_resample)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:433(_repeat_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:102(_safe_getattr)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:765(_update_y1)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:645(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/widgets.py:34(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:383(inferred_type)
        4    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1486(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:96(_entry_from_axes)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:152(__call__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:218(send_multipart)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1059(set_fontweight)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1312(is_interactive)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2193(_isclose_dispatcher)
        4    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:29(get_fig_manager)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:155(__contains__)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/displaypub.py:43(_validate_data)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:258(get_array)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:401(_in_deferred_types)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2059(add_axobserver)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_complex}
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:67(get_geometry)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/projections/__init__.py:19(get_projection_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:258(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:204(_normalize)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:286(get_edgecolor)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2582(notify_axes_change)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/traitlets/config/configurable.py:554(initialized)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4232(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1553(Done)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1344(_convert_for_reindex)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1687(is_saving)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:703(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:73(__eq__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:42(_flip_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/jsonutil.py:74(json_clean)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1073(fixitems)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:566(get_url)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:570(set_url)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1294(get_backend)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3884(set_navigate)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:93(set_width_ratios)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:532(num2)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:450(get_image_magnification)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:97(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:113(set_height_ratios)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3900(set_navigate_mode)
        2    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:700(__enter__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/tight_bbox.py:33(_l)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:828(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2597(destroy)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:961(set_in_layout)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:971(set_gid)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
